VariableName,Electricity:Facility,Gas:Facility
KeyValue,,
4640,1079970848.4909492,72000.0
4641,1035970936.1355822,7881066.999005282
4642,1141071584.5494027,7880599.757137271
4643,1236412211.1679554,7881104.489231347
4644,1035970932.7604631,7880612.835676066
4645,1079970845.2487712,7881102.6039578775
4646,1165417208.8363168,7887969.290541725
4647,2795754745.591617,16556216.725108402
4648,3215249909.278825,23605841.779045064
4649,5391398964.2321205,47373180.30627892
4650,5324139647.64359,47414223.59615785
4651,5127254229.525425,47439882.692427784
4652,5196603596.850146,63413590.772271305
4653,5051381934.808453,71566377.7612271
4654,5348811728.981933,71491610.94141771
4655,5442801270.955849,39491469.07288985
4656,5541869029.894719,39464905.253236875
4657,5727387281.772926,63349315.740672044
4658,5179211067.405258,31521126.112829294
4659,4299595395.453815,23619637.495298132
4660,4144711496.8037395,23574955.611198433
4661,3667560087.4893866,23589967.12578063
4662,3558661179.7484417,7888764.249765699
4663,1257683978.9110496,7881076.884634083
4664,1190616725.064719,7880585.817437709
4665,1239182869.7526104,7880063.244967352
4666,1035970926.955865,7880583.569859726
4667,1035970926.0578967,7881055.953123888
4668,1035970926.1503018,7880579.071891675
4669,1079970835.4773965,7881055.251640917
4670,1440654926.0299325,7887936.260325429
4671,2735406972.7094536,7886067.14561924
4672,3169449940.384829,23605244.015412442
4673,5302976262.513678,47389369.66674827
4674,5451447715.688634,47432613.17069433
4675,5137645201.809924,55349148.05883751
4676,5102620136.112743,55483408.34524931
4677,4892424081.697154,71559886.56808212
4678,5142884062.28701,71485487.67965522
4679,5201312056.334049,39474232.00870576
4680,5284423452.072334,47355093.23375939
4681,5473931090.579129,55431586.565299265
4682,4921188069.93789,31516836.530222476
4683,4072432945.9421997,31467364.27333425
4684,3925735027.4604816,15739603.608226465
4685,3465571554.9070773,23590600.688573167
4686,3495538646.146423,7887970.654436129
4687,1257683965.9961374,7881310.054486229
4688,1079970834.1548042,7880791.636285727
4689,1391505980.588056,7881302.007685539
4690,856544300.4081758,7880772.891683904
4691,856544301.7914788,7881228.684413062
4692,856544301.8755833,7880738.532734461
4693,900544215.0776056,7881202.268898713
4694,896277248.6572213,7888500.892407051
4695,3197507602.348161,15700083.445948254
4696,3269304478.959607,7895036.612891076
4697,4234532787.3289456,23573799.456524402
4698,3854576821.712226,23617281.114418127
4699,3609235867.6882544,31444951.51721752
4700,3621678846.5515127,23631812.445876516
4701,3631760726.0842013,31456211.014134534
4702,3654526078.8103414,23604474.06089033
4703,2763171171.7199554,15738637.842349177
4704,2767700472.651838,23559263.682555307
4705,2972272046.2124968,15734141.614559948
4706,2821896214.168835,7885564.854977405
4707,1885835676.6289294,7886488.387572284
4708,1873574910.9730873,15699885.10308299
4709,2093518946.2790189,7886494.963854023
4710,1276933776.3741546,7891247.426642312
4711,1085439321.3843522,7881111.137668919
4712,1105982900.6937683,7880620.433974444
4713,951763662.7195647,7881314.530963182
4714,856542693.642559,7878615.409284464
4715,856542696.4388164,7878689.651341994
4716,856542685.9949303,7877980.77458134
4717,900542593.4519832,72000.0
4718,896275646.603389,15700177.939900061
4719,2043354667.6585598,72000.0
4720,2520344520.59569,7878047.902418169
4721,2226049531.0727806,7878126.754560942
4722,2421972835.244525,7878205.791225411
4723,1952524131.9819891,72000.0
4724,2086857392.9559546,7883800.778634731
4725,1869047162.5455403,7883869.046131631
4726,2094920001.4139066,15711128.837910092
4727,1635516047.3642228,7883845.6332885325
4728,2141066733.7930584,7878608.603943997
4729,2192949210.941927,7878687.458570718
4730,2505397303.3157024,72000.0
4731,2340435659.162928,7878609.6794354785
4732,2442192307.918315,7878688.239112824
4733,2058189880.9819536,7878610.412869667
4734,2233382636.9089637,7886376.008107466
4735,1218854489.87467,7878100.341397862
4736,1127624253.4264421,72000.0
4737,856542686.3215823,7878179.895765673
4738,1395161073.593948,7881187.99298277
4739,1035970906.098394,7880631.198491698
4740,1035970906.8771244,7881067.801185955
4741,1079970818.9195118,7880557.425718241
4742,1165417148.8902206,7887806.481297394
4743,3014696601.4487076,7886461.234137328
4744,3421575904.2150517,31444505.05989653
4745,5466901161.548298,39497582.40972084
4746,5451913953.452691,47434643.44205594
4747,5309242097.14733,55335261.32841588
4748,5357603867.663185,55480775.24186335
4749,5164218284.506961,71551645.74998531
4750,5406547585.66552,71482809.03299165
4751,5449047245.935896,39474307.21977365
4752,5477484665.587787,47346827.50866653
4753,5666912404.501211,55426271.14286266
4754,5189197732.82672,31518519.946591407
4755,4363716284.149818,23617148.73595157
4756,4220252649.3707886,23573365.169200834
4757,3771946591.5570993,23590350.351284873
4758,3660576695.2965155,7887916.616498689
4759,1257683949.5709667,7881015.736648516
4760,1445602970.8530862,7881137.574819583
4761,1035970907.0799687,7881226.484711128
4762,1390673918.0387137,7881187.64582255
4763,1035970899.9565146,7881113.064500813
4764,1035970898.6941112,7880591.503273359
4765,1441984550.0925794,7881042.671991812
4766,1165417138.0124898,7887784.264574163
4767,3067350496.8918285,7885885.395795584
4768,3441538194.216123,23603590.03242819
4769,5629037004.405554,47382332.708240435
4770,6385945681.858779,47423068.23755415
4771,6158595204.547278,47445975.211280234
4772,5967873981.961289,63398196.1381221
4773,5697398405.646298,71559859.89507489
4774,6145848303.332568,71480219.03279643
4775,5707790519.148754,39485549.35322509
4776,5378975909.734859,39463299.17386853
4777,5650471333.718325,55422622.8638014
4778,5235069612.337792,39375721.4205301
4779,4510033782.865595,23616863.58040399
4780,4474242129.842322,23570580.9445455
4781,4140541743.391776,15749122.12824038
4782,4105703778.4589577,15704261.67608496
4783,1587272106.8163452,7879880.059776477
4784,2143649384.1504855,7881151.607746169
4785,1633306589.8167934,7881198.306802611
4786,2092471676.1688902,72000.0
4787,1172292062.0200753,7881009.174541611
4788,1313356595.7319157,7880949.158342159
4789,1079970802.998166,7880865.579263294
4790,2115028955.802809,15705491.332475314
4791,3170000289.201881,7885821.273894813
4792,3702179815.9508076,23605264.519174576
4793,5792877876.9686575,47367043.095660046
4794,5745191939.622919,47404674.35345223
4795,5584970342.0367,47426788.562219806
4796,5604282175.512488,55481516.5923613
4797,5410137429.052667,71558694.81336138
4798,5780279583.35429,71478816.15461873
4799,5908449347.779015,47350173.37344531
4800,6001407777.334741,39468424.1829111
4801,6242749532.500544,55420569.465664245
4802,5761594322.6955595,31515378.45503575
4803,4870220895.231011,31464852.827656433
4804,4707187978.653469,15739000.129189607
4805,4312584939.187797,23587894.606612507
4806,4212314271.0429893,7887743.878764993
4807,2188629963.7438374,7881059.158233101
4808,2265853625.7980146,7881192.34939038
4809,1982765012.7662287,7881095.407974784
4810,1993749152.3002152,7881240.589659851
4811,1606520976.7241962,7880942.437359671
4812,1660298136.7800488,7881176.407977133
4813,1474570433.831298,7881116.525295089
4814,1165417116.7399373,7887799.772107552
4815,3049692983.590865,7885886.8724556845
4816,3680520874.017898,23603089.7326315
4817,5641534280.773289,47379646.64877377
4818,5562634627.236806,47419275.28176457
4819,5594562054.583017,47441103.87746742
4820,5727335960.942927,63390397.257034704
4821,5571106131.744385,71547780.28332329
4822,5968932645.023603,63533572.06909594
4823,6099081234.514941,47361425.16411482
4824,6111349915.304158,39464274.22741006
4825,6224083694.02098,55424771.64563505
4826,5542715272.991936,31513471.117160056
4827,4421551207.164156,31464319.437724583
4828,4192649221.81096,15739780.213648867
4829,3821455993.1234703,23586925.155611966
4830,3611457901.4591455,15703443.65942393
4831,1257683926.3044376,72000.0
4832,1079970794.2065516,7880713.267023749
4833,1035970884.3583221,7881116.0735961655
4834,1406199254.160104,7881053.633517708
4835,1035970881.130108,7880944.681546916
4836,1035970882.1535432,7880394.39449641
4837,1079970793.882658,7880785.345997361
4838,1165417110.0684073,7887929.068541352
4839,2916276657.8562474,15699297.36515425
4840,3338441088.5857162,23598574.821172364
4841,5523072192.981847,39494761.19280233
4842,5589145706.3860855,47427680.049765565
4843,5534144568.670935,55339111.27220017
4844,5472060405.769071,55466738.296477854
4845,5100063346.253859,71528792.23993596
4846,5384460465.866892,71474742.19199075
4847,5472765638.841623,39482765.76860554
4848,5558820896.252375,39459741.118952125
4849,5698197040.300741,55422321.22933502
4850,4961507766.644393,39375025.84739348
4851,3951823050.120913,23616969.409726046
4852,3688073628.027233,15738582.771091647
4853,3204163873.1565523,23589026.797760434
4854,3128821735.1885014,15704774.352777513
4855,1257683923.3517222,7880441.605125317
4856,1079970788.047234,72000.0
4857,1035970875.6245586,7880831.6413790025
4858,856544254.9047863,7880271.735464094
4859,856544255.8628603,7880643.4445677
4860,856544257.9511104,7881024.136047351
4861,900544170.6179378,7880464.823868811
4862,896277181.8898087,7888520.146706497
4863,2542429470.1216793,17784941.43819835
4864,2616796744.9949036,30271606.59779205
4865,3488324936.415693,25206617.676808868
4866,3314221501.1950693,24103384.47552242
4867,3121870048.724047,23604668.265363134
4868,3104332130.9671135,31485303.31135765
4869,3085072127.97661,23610369.292148076
4870,3092164625.1518497,31442467.213952392
4871,2197902578.2489953,15739144.914616719
4872,2213168684.687938,15728547.303531853
4873,2399780024.1242304,23564082.079255458
4874,2270124060.978441,7885554.018437393
4875,1619720913.7476358,7886071.53812421
4876,980003631.1645296,7885861.697614204
4877,1133789641.5159633,7885945.396428179
4878,1076550200.1421251,15708228.469139507
4879,988543992.8414419,7880953.304723704
4880,900544170.9407226,7880396.629145959
4881,856544257.7791907,7880777.635659928
4882,856542651.6487138,72000.0
4883,856542647.5692017,7878552.065026727
4884,856542659.5193827,7878556.275974203
4885,900542574.6988789,7878561.799894301
4886,927032770.8980912,7885334.59312117
4887,979998846.164752,7878418.149238811
4888,1462458612.0530827,72000.0
4889,1782590760.8955956,7878591.029624246
4890,1926598417.6578789,7878597.126042269
4891,1693244389.441499,7878603.157903499
4892,1794371774.8921123,7883675.608281228
4893,1508912168.298401,7882028.1864223955
4894,1581485017.231132,7891099.541373691
4895,1676439764.1198297,7883601.758716859
4896,1724154995.684324,7878530.050399388
4897,1960449661.3140767,7878570.711335751
4898,2239274211.4013376,7878539.7113604145
4899,2016508154.6163929,72000.0
4900,1588146472.9146724,7878545.718766276
4901,1133784845.1482663,7878385.694878344
4902,1076546997.5753872,7885429.473766174
4903,988542396.9872671,7878210.948743923
4904,900542573.1966583,7878217.159146868
4905,856542648.3305668,72000.0
4906,1035970858.5781512,7880753.183425207
4907,1035970861.7389536,7880204.815529567
4908,1035970862.7093986,7880530.199516241
4909,1079970776.728445,7880891.7443540525
4910,1196174296.7403677,7887483.939723282
4911,2352971802.0706544,16445487.729076497
4912,2760758646.2702527,26568672.207259856
4913,4806777084.0305195,39485572.84868098
4914,4799445280.90828,47428633.29632637
4915,4606475335.15584,55326813.466573186
4916,4615415239.552433,55463995.64052982
4917,4452892249.437627,71532229.31842414
4918,4677474642.3549595,63532484.66806854
4919,4693386633.74947,47360855.590824395
4920,4709673946.095037,39459523.05342354
4921,4897917974.299764,55413677.959896386
4922,4466195604.623085,31510816.0519858
4923,3706534668.9081173,31464795.021930475
4924,3593363302.30369,15738217.246862661
4925,3184459365.561073,23585759.63851469
4926,3123680548.2997155,7888522.989174613
4927,1257683905.3821588,7881026.043576595
4928,1079970774.1715395,7880784.36610042
4929,1035970864.5614116,7880209.885946358
4930,1035970859.5707486,7880553.638298439
4931,1035970861.0049189,7880902.01142297
4932,1035970861.0715878,7880317.892001609
4933,1079970771.48017,7880669.139444834
4934,1196174272.1859605,7888207.493010741
4935,2241973536.5750017,7885906.729709323
4936,2612205806.029951,23603123.77285184
4937,4700748269.400986,47376013.30588435
4938,4679205269.5576,47413320.39396373
4939,4591236751.226488,47432836.67783741
4940,4673204515.707069,63434403.72721839
4941,4516897404.9491,72812052.23464039
4942,4819074240.781159,63527103.07915576
4943,4881302868.002899,39466927.81950331
4944,4925033232.030036,47341857.257159725
4945,5125431658.999687,55413581.51420075
4946,4671775202.716135,31516186.406010132
4947,3875309761.397145,23615391.45015268
4948,3751037605.786863,23570522.54301646
4949,3337580372.507969,23585526.985341713
4950,3265292263.1058,7888422.379624004
4951,1257683905.1316638,7880280.076385553
4952,1079970771.262998,7880631.2725149905
4953,1035970858.9524264,7880983.503048715
4954,1035970849.5918852,7880377.296061875
4955,1035970848.765325,72000.0
4956,1035970848.9473141,7880718.578062974
4957,1079970763.9419398,7881061.5782401655
4958,1196174289.4270723,15704615.592099227
4959,2507583790.197531,7885746.84770849
4960,2924306493.4475746,23603424.22877223
4961,4959812195.4929905,47347054.13499163
4962,4954168350.80522,47404487.38460928
4963,4881041313.511999,47411713.25678219
4964,4940373272.091975,55466209.63186891
4965,4754762552.276636,71521883.61408053
4966,4973575965.377428,71464239.36696067
4967,5034084736.082023,39477148.058009006
4968,5087863499.43611,39458521.086596295
4969,5266944581.684988,55414389.91906737
4970,4817382647.5226755,31509375.418722104
4971,4058014220.2182846,31463183.470709674
4972,3934401198.05209,15737391.081473213
4973,3519248805.9691386,23587243.08467284
4974,3448282893.525767,7888075.236799528
4975,1257683897.0459425,7880950.922437759
4976,1079970765.747893,7880326.5645998595
4977,1035970854.7918948,7880669.265677771
4978,1351666178.7442536,7881036.430774349
4979,1035970851.3362262,7880394.064102477
4980,1035970850.5636989,7880727.881360188
4981,1079970762.7411108,7880130.28289946
4982,1383099926.9138014,7887630.253750249
4983,2734478755.493053,7885676.201268718
4984,3148276236.90839,23601003.059539583
4985,5253559609.266483,47370449.25549282
4986,5289035718.991736,47406792.374782845
4987,5083604749.702563,47425451.93622356
4988,5042639200.133316,55465716.2966585
4989,4872364692.442569,71538454.8155185
4990,5147455766.19799,71462282.84181845
4991,5195772156.812835,39469523.05556147
4992,5241697986.392506,39456510.215175286
4993,5464823838.875348,55413724.47586515
4994,5004915408.017285,39370158.1646303
4995,4206372693.5202594,23616433.836217605
4996,4075368651.359216,15738186.843955388
4997,3644263212.107305,23587813.777966347
4998,3552358542.2717524,15704149.050872471
4999,1371156293.2536702,6834582.245655265
5000,1285369430.8581254,1117603.6206644766
5001,1964836823.8309617,7881057.243763001
5002,1132365946.5642748,7881007.654535085
5003,1035970845.3145989,7880170.82908961
5004,1035970845.8568351,7880495.6140247155
5005,1394465484.9643657,7880846.80332564
5006,1196174254.8806314,7887820.4765018765
5007,2955852909.2741337,15699592.222519547
5008,3336641547.192463,23598367.7045485
5009,5551701589.182837,39491946.36933804
5010,5680729589.134569,47415858.38764792
5011,5137936239.575757,47434309.197402336
5012,5181028058.979706,63382592.51235792
5013,5032852903.310971,71520967.56917459
5014,5299555056.763937,63522140.89539506
5015,5318206300.607108,39464124.0845016
5016,5327393654.321431,47337591.62873384
5017,5503399052.4614315,55413815.069121234
5018,5023831031.752155,31512370.488776546
5019,4198520406.85425,23615963.183508784
5020,4049603348.407468,23570040.804941617
5021,3615835582.214221,15747792.85216614
5022,3554649194.6560693,15703285.536132423
5023,1257683889.33909,7880179.365330823
5024,1407103521.4568737,7880994.832600449
5025,1035970839.0956604,72000.0
5026,856544217.445984,7880822.923298491
5027,1178566195.7551506,7880989.798849841
5028,856544222.3336709,7880523.061855601
5029,900544136.3503679,7880841.389729132
5030,927034333.1834277,7887342.701867875
5031,3079915000.336616,15699775.622412622
5032,3147268768.0967927,7894688.829061431
5033,4132793089.0048413,23571086.446815863
5034,4112277604.169065,23612127.775669813
5035,3972786013.430815,23602315.417405184
5036,3994644489.5232077,31483462.60194594
5037,4049392783.0218387,23606549.001385763
5038,4143245734.5774527,23602449.766255584
5039,3180129410.355129,23572429.403069384
5040,2874267338.422464,15728751.46227058
5041,2973058554.46396,15732843.173977297
5042,2800460221.495804,15698105.21872375
5043,2278428497.911273,7885982.796840437
5044,2034306528.2649555,7885708.435358035
5045,1855693861.6965477,7885963.6326901475
5046,1375503115.3678107,15710053.035439378
5047,988543957.0703124,7880783.924671584
5048,900544131.2532799,7880172.759832073
5049,856544217.3027593,72000.0
5050,856542626.1507655,7877966.784868468
5051,856542636.0376902,7877913.888232867
5052,856542634.5132424,7877864.927760496
5053,900542531.8517374,72000.0
5054,927032738.9256346,15698780.868431771
5055,979998805.5058703,72000.0
5056,1067998638.6447067,7878310.288399923
5057,1493590234.501491,7878261.005992462
5058,1855759190.4785485,7878393.961767497
5059,1817432182.4529998,72000.0
5060,1731576332.0603638,7881853.4068463715
5061,1892263008.720373,7883483.241421371
5062,1686017156.6965742,15709951.497400172
5063,1981533206.2466235,7883491.099565739
5064,1819328699.9878733,7878427.359116676
5065,2170028996.6636014,7878379.629276348
5066,2065293590.4193902,72000.0
5067,2016843059.6839247,7878484.640574082
5068,1610182732.5242975,7878436.3838313
5069,1565185773.1794403,72000.0
5070,1076546961.770241,15699857.348227872
5071,988542356.4728978,72000.0
5072,900542536.4485568,7878080.067691806
5073,856542635.3652929,7878032.278257793
5074,1035970836.1455802,7880203.578484749
5075,1035970833.6660094,7880504.933342309
5076,1035970832.4998775,7880809.383015256
5077,1079970740.88733,7880185.336763225
5078,1196174238.3710544,7888094.362930039
5079,2324707346.092883,8286064.618583614
5080,2679037209.43661,26281416.73815234
5081,4770203959.104034,47363110.33895101
5082,4750403415.369368,47395973.02086458
5083,4583658378.166986,47413181.26977323
5084,4557029048.423257,55457101.618979305
5085,4373076403.114642,71515120.26495941
5086,4598064537.492421,63523266.79020529
5087,4627451010.4260435,47354414.801247045
5088,4642495618.190762,39458097.60738659
5089,4835857377.465302,55405298.64589144
5090,4422071240.040233,31511843.650517814
5091,3678548966.393148,23614705.984878752
5092,3562132373.765846,23570769.146009736
5093,3177081585.587767,23586135.076183375
5094,3051942496.2730875,9920089.05944451
5095,1257683880.599651,7880684.975129323
5096,1079970746.9063778,7880499.304497709
5097,1035970835.2084736,7880804.098114295
5098,1035970830.2711813,7880165.798408517
5099,1035970825.6329107,7880461.817445712
5100,1035970824.6739407,72000.0
5101,1079970735.8767927,7880760.006378746
5102,1196174248.3967667,15702759.515986219
5103,1921665173.232605,55340990.88530062
5104,2337511914.8724427,88856853.96000995
5105,4517455484.874402,48000699.12352922
5106,4698762673.29558,47388645.809936725
5107,4729174013.703153,47405471.55089054
5108,4790355415.978136,55455434.95018287
5109,4570169766.437433,71530494.26394911
5110,4810209864.918559,63520338.290496156
5111,4835263887.207256,47346003.40426668
5112,4852974812.409804,39457339.59263749
5113,5067760195.035539,55409362.53616371
5114,4628617557.073141,31510622.706858728
5115,3827537592.354444,23613699.86597689
5116,3666258726.022703,23571252.01938746
5117,3244674843.5738053,15745574.76955125
5118,3121661528.444989,15704001.670953557
5119,1257683875.1701763,7880537.1053049425
5120,1079970741.6508942,7880834.898576115
5121,1035970825.1137357,7880205.083700226
5122,1035970820.2822622,72000.0
5123,1035970821.405441,7880486.994109078
5124,1035970824.3255618,7880778.601865779
5125,1079970738.6128013,7880144.01975547
5126,1226931438.468277,7887511.53367065
5127,2360725788.849779,17632236.34545831
5128,2760509608.0435977,35569241.666078456
5129,4827892361.099935,39482359.14510844
5130,4920488913.82328,47416961.039444946
5131,4924690944.805782,47433965.66671951
5132,4982063961.647005,63378725.24803552
5133,4688589639.961704,71512752.76008776
5134,4894998590.573275,63512648.59963341
5135,4926108944.586368,39464124.49890387
5136,4964749935.668076,47329884.34859484
5137,5148547023.28124,47494899.258457415
5138,4665927287.14192,39371596.58491616
5139,3863493586.526167,23614449.29881602
5140,3721508474.113036,15736916.765614355
5141,3307673745.694644,23585438.91620867
5142,3183303389.774673,7887618.756079677
5143,1257683865.2730956,7880990.775845353
5144,1079970734.397977,7880315.399110261
5145,1035970824.700918,7880607.347295014
5146,1035970824.191199,7880889.912489827
5147,1035970824.8053545,7880247.567769581
5148,1035970825.2501608,7880533.785262735
5149,1079970737.8964813,7880820.508216371
5150,1226931415.4261112,7888206.722866363
5151,2438733448.99579,7885865.069096986
5152,2840438932.953356,23601607.74861729
5153,4925571199.677361,47368196.76355031
5154,5038857938.8252535,47402426.4727742
5155,4924888000.468488,47418963.80367388
5156,4828179775.301523,55462039.652717456
5157,4637232030.418052,71518748.01779461
5158,4878122369.370675,71448323.87376888
5159,4897722374.575547,39473625.500944085
5160,4942689806.193089,39453646.74528564
5161,5142536749.590058,55405103.40489039
5162,4785952020.975481,31511930.904555365
5163,4001848311.395849,31460357.947403237
5164,3798954880.41891,15736652.551121984
5165,3427418541.9074264,23585861.095619187
5166,3322227178.5199804,7887776.420003056
5167,1257683870.886929,7880624.195092213
5168,1356986383.2395444,7880833.372978302
5169,1035970824.6124891,7880708.413574848
5170,1303856172.0381455,7880709.0005074525
5171,1035970816.0095067,7880337.799613576
5172,1317992007.180502,72000.0
5173,1079970727.7930038,7880644.963363158
5174,1321627427.0941145,15703874.76849062
5175,2822258922.5704823,7884761.515692134
5176,3271783335.5765285,23602826.80970778
5177,5392529728.077832,39475289.36886669
5178,5449916520.388564,47423855.77699094
5179,5488688637.079726,55317550.78679737
5180,5197508715.933174,55455847.37991909
5181,4878952708.803738,71519533.93466623
5182,5095524617.728046,63509665.55896135
5183,5131192966.608589,39462109.50890309
5184,5157578283.798956,47333614.77050348
5185,5392592048.227657,55405522.15213082
5186,4950959513.472733,31508029.238541067
5187,4144810700.6289263,23615948.1921488
5188,4016252324.1982436,15737828.107644571
5189,3628393272.1137657,23586730.627945006
5190,3520748145.3016553,15703581.052687176
5191,1257683862.1499119,72000.0
5192,1079970726.932298,7880761.016777408
5193,1149965311.0526462,7880116.656464268
5194,1068881180.3079222,7880876.489569812
5195,856544201.3319273,7880664.685462166
5196,856544203.3235035,7880017.58747931
5197,900544114.2370064,7880293.265658413
5198,957791482.9281538,7887187.6424344145
5199,2878370828.9215746,7885728.502325674
5200,2901061820.2582817,15718186.67132137
5201,3789109744.772519,23571755.975067023
5202,3714103565.5427685,23616472.89288893
5203,3498718492.4457006,23595585.545891855
5204,3563483348.1124,31478558.429420713
5205,3598675506.1787863,23608938.4829626
5206,3604272156.616045,23597562.329816934
5207,2694167855.191124,15737923.169893716
5208,2671480689.2748294,23556313.487397056
5209,2847885488.2967663,15731766.505758261
5210,2700209495.7335453,7885898.338124024
5211,2220880048.1933093,7885577.383457653
5212,1985303101.5408754,15699196.193602836
5213,2030524703.1806448,7885661.136911175
5214,1556470674.4542894,7890841.074667387
5215,1901922547.8791747,7880667.891443651
5216,1201434109.818385,7879850.086414878
5217,856544202.5905354,7880735.163843138
5218,856542617.4172126,7877860.849479995
5219,856542602.8199384,72000.0
5220,856542610.0187504,7877776.417832294
5221,900542531.9462094,7877692.60653693
5222,957789896.7211617,7885780.217415391
5223,1485494685.5186293,7878130.116345998
5224,2092347712.0870848,7878363.169128444
5225,2288162511.817103,72000.0
5226,1898709166.2550273,7878432.131771111
5227,1469629690.0439684,7878261.378695302
5228,760002405.501653,7883292.76010361
5229,1686276825.2378726,7882519.6928085135
5230,1650074176.0674138,7890800.900127459
5231,1705627541.50097,7883171.208765496
5232,1084493727.6116648,7878409.273074523
5233,1842948197.4886947,7878323.923876801
5234,1726547507.0534332,7878314.332309334
5235,1991205920.6945481,72000.0
5236,1768935628.1449609,7878309.059458134
5237,1164542004.3139944,7877738.553905245
5238,1076546921.811582,7885825.763659539
5239,988542355.1473128,7878158.456229136
5240,900542525.0043887,7878075.182040876
5241,856542602.2746586,72000.0
5242,1035970811.3851337,7880644.17450353
5243,1035970814.3602947,7879603.758312265
5244,1035970814.7439958,7880256.025888903
5245,1079970727.6704743,7880525.044825479
5246,1226931402.565718,7887398.0472548725
5247,2738602493.833746,8618476.573656393
5248,3133166515.230859,29996891.335629594
5249,5168538375.484924,44494705.07291492
5250,5204159719.036446,47403170.306291744
5251,5051582373.127581,47418959.6715622
5252,4955190749.884228,55460555.033167556
5253,4727641405.126052,71514677.2956658
5254,4937255026.183222,71443081.17994486
5255,4980392635.704011,39470723.93677574
5256,5018206234.673838,39455724.12632023
5257,5250726580.37514,55406341.13603257
5258,4812754232.041724,31508592.78395391
5259,4026523201.4525146,23612169.25570454
5260,3914172208.4749618,23570764.410405844
5261,3509746864.2081223,23583132.859792963
5262,3436115103.0861793,7888285.553211069
5263,1257683859.34578,7880178.220662122
5264,1079970726.259597,7880447.092337806
5265,1035970812.7331153,7880716.062665441
5266,1035970807.2167562,7880053.587091463
5267,1035970805.0614159,72000.0
5268,1035970807.0213727,7880317.692328188
5269,1079970721.9682138,7880583.271804764
5270,1226931417.541138,15703188.989260307
5271,2859154109.8492184,7918277.886542783
5272,3300287211.945778,23599416.880556926
5273,5467085277.444062,39481475.7771671
5274,5564982283.252823,47414725.08228227
5275,5204511513.545237,47430556.59832349
5276,5023453023.623939,63372138.30020211
5277,4815591429.90121,63564431.38720756
5278,5032607964.176571,71449038.6076739
5279,4997544422.805866,39468352.71709597
5280,4955765150.308444,39453624.97988147
5281,5110439900.525511,55403365.35244391
5282,4627479924.764375,31506902.020020053
5283,3815378619.6722236,31460110.270098764
5284,3698511593.264283,15738259.406105034
5285,3290622317.8809943,23585233.34533401
5286,3181812604.4456005,7887152.460070339
5287,1257683856.620053,7880645.987272608
5288,1079970724.987558,7880262.562591655
5289,1035970813.7745796,7880528.24433032
5290,1035970812.7290516,7880787.200171107
5291,1035970810.4343551,7880126.332531773
5292,1035970806.1216381,7880388.424573678
5293,1079970716.7964797,72000.0
5294,1226931406.3460424,15703657.396545138
5295,2223530885.970328,8219666.625925712
5296,2565045801.372003,30390375.53926078
5297,4689140708.873638,47354694.79915344
5298,4692261382.344381,47385600.614801764
5299,4608066759.334415,47400855.58933698
5300,4660649316.0562315,55454807.35727082
5301,4488884475.73235,71515811.97831525
5302,4717392590.825227,63510589.782203324
5303,4744997795.434321,39459498.626271725
5304,4760387427.070765,47329820.224616766
5305,4949056041.576629,47493101.94104454
5306,4512661425.322633,39366258.10070893
5307,3756202856.697095,23613448.607253335
5308,3680846676.781782,15736267.361503989
5309,3289566543.807392,23584010.632770658
5310,3198393119.316389,7887239.750803795
5311,1257683849.8356237,7880799.580104412
5312,1079970719.610594,7880836.610825023
5313,1035970809.5201476,7880176.214215816
5314,1035970809.7435256,7880434.40705235
5315,1035970811.2187619,7880693.542755738
5316,1035970811.5928936,7880031.761070936
5317,1079970720.8842144,7880290.981928897
5318,1226931391.6321626,7887619.844362861
5319,2467837802.3104396,13294542.393000739
5320,2871507176.2180686,40834981.66105197
5321,4899669223.224558,47361467.72591392
5322,4870355150.7783375,47394383.65976122
5323,4740912631.999502,47409664.009305276
5324,4773925363.066782,55456932.46405978
5325,4605087555.883499,71509294.09199764
5326,4833238286.962889,63513005.29090807
5327,4849622019.779497,47342666.962387495
5328,4850512884.37928,39457719.71360294
5329,5021566512.175338,55401843.56852055
5330,4603650513.981324,31509715.108920675
5331,3856897246.186033,23613695.202347346
5332,3772950419.516252,23567688.83321029
5333,3364481015.836615,15748514.85914351
5334,3258430040.3448744,15702893.242534168
5335,1257683850.4726634,7880191.393839253
5336,1079970715.0139098,72000.0
5337,1035970803.5084687,7880450.173893876
5338,1035970805.4537601,7880707.24853877
5339,1035970807.9104924,7880042.607983749
5340,1035970808.7758725,7880299.705744821
5341,1079970721.8996668,7880557.875941711
5342,1226931393.7846081,7887406.224727036
5343,2502868526.371614,11961612.028092712
5344,2976359269.2216578,32617709.300611682
5345,5057337704.43708,46707368.17706647
5346,5003505573.009785,47401350.56230191
5347,4909013072.927889,47416652.432184085
5348,4983483180.568842,55457075.062562004
5349,4810493391.701566,71509148.83369231
5350,4965092937.304699,63515093.31059957
5351,5006194171.240244,47348715.73378854
5352,5061078839.126299,39452087.43413363
5353,5299179125.583367,55400616.757665604
5354,4895089735.511675,31509499.457431722
5355,4119947814.205278,23613131.104324892
5356,4033923797.518293,23570785.05837749
5357,3652083509.8128667,15744875.162192974
5358,3583391100.039952,15703460.6895327
5359,1257683852.7484107,7880260.092826719
5360,1079970717.2240047,7880517.589241645
5361,1035970802.8886695,72000.0
5362,856544182.7025641,7880773.85076189
