VariableName,Electricity:Facility,Gas:Facility
KeyValue,,
4789,1079970802.9981658,7880865.57926349
4790,2115028955.802809,15705491.332475483
4791,3170000289.201881,7885821.273895127
4792,3702179815.9508076,23605264.519174825
4793,5792877876.9686575,47367043.09566019
4794,5745191939.62292,47404674.353452355
4795,5584970342.036701,47426788.56221994
4796,5604282175.512488,55481516.59236097
4797,5410137429.052668,71558694.81336139
4798,5780279583.354289,71478816.15461895
4799,5908449347.779015,47350173.373445146
4800,6001407777.334741,39468424.18291122
4801,6242749532.500543,55420569.465663984
4802,5761594322.69556,31515378.455036055
4803,4870220895.231012,31464852.827656195
4804,4707187978.65347,15739000.12918936
4805,4312584939.187798,23587894.606612816
4806,4212314271.0429893,7887743.878764776
4807,2188629963.7438374,7881059.158233014
4808,2265853625.7980146,7881192.349390668
4809,1982765012.766229,7881095.407975083
4810,1993749152.3002155,7881240.589659533
4811,1606520976.7241957,7880942.437359854
4812,1660298136.780049,7881176.407976847
4813,1474570433.8312984,7881116.525295039
4814,1165417116.7399375,7887799.772107511
4815,3049692983.590865,7885886.8724554125
4816,3680520874.0178986,23603089.73263117
4817,5641534280.77329,47379646.64877352
4818,5562634627.236807,47419275.28176457
4819,5594562054.583017,47441103.877467416
4820,5727335960.942927,63390397.25703483
4821,5571106131.744385,71547780.2833234
4822,5968932645.023603,63533572.069095984
4823,6099081234.514942,47361425.16411487
4824,6111349915.304158,39464274.22741032
4825,6224083694.02098,55424771.64563528
4826,5542715272.991936,31513471.117160194
4827,4421551207.164156,31464319.437724307
4828,4192649221.81096,15739780.213648722
4829,3821455993.1234713,23586925.155611973
4830,3611457901.459145,15703443.659423653
4831,1257683926.3044374,71999.99999988762
4832,1079970794.2065518,7880713.267023513
4833,1035970884.3583223,7881116.073596084
4834,1406199254.160104,7881053.6335179005
4835,1035970881.130108,7880944.681546984
4836,1035970882.1535434,7880394.394496247
4837,1079970793.8826578,7880785.345997167
4838,1165417110.0684073,7887929.068541643
4839,2916276657.8562474,15699297.365154149
4840,3338441088.5857162,23598574.82117268
4841,5523072192.981848,39494761.19280207
4842,5589145706.3860855,47427680.049765676
4843,5534144568.670936,55339111.27220002
4844,5472060405.769072,55466738.29647787
4845,5100063346.253859,71528792.23993614
4846,5384460465.866892,71474742.19199078
4847,5472765638.841623,39482765.76860557
4848,5558820896.252376,39459741.11895246
4849,5698197040.300741,55422321.22933497
4850,4961507766.644393,39375025.8473932
4851,3951823050.1209135,23616969.409726012
4852,3688073628.0272326,15738582.77109198
4853,3204163873.1565523,23589026.797760386
4854,3128821735.1885014,15704774.35277785
4855,1257683923.3517225,7880441.605125506
4856,1079970788.047234,71999.99999988762
4857,1035970875.6245583,7880831.641378876
4858,856544254.9047865,7880271.735463913
4859,856544255.8628603,7880643.444567663
4860,856544257.9511104,7881024.13604733
4861,900544170.6179377,7880464.823868474
4862,896277181.8898089,7888520.146706211
4863,2542429470.1216793,17784941.438198134
4864,2616796744.9949036,30271606.597792327
4865,3488324936.415693,25206617.67680917
4866,3314221501.1950693,24103384.475522168
4867,3121870048.724047,23604668.265362933
4868,3104332130.9671135,31485303.31135782
4869,3085072127.97661,23610369.292148046
4870,3092164625.1518497,31442467.213952333
4871,2197902578.2489953,15739144.914616812
4872,2213168684.687938,15728547.303531907
4873,2399780024.1242304,23564082.07925519
4874,2270124060.978441,7885554.01843745
4875,1619720913.7476356,7886071.538124499
4876,980003631.1645294,7885861.697614539
4877,1133789641.515963,7885945.396427874
4878,1076550200.142125,15708228.469139649
4879,988543992.8414419,7880953.304723636
4880,900544170.9407225,7880396.629146077
4881,856544257.7791904,7880777.635660197
4882,856542651.6487138,71999.99999988762
4883,856542647.5692017,7878552.065026557
4884,856542659.5193827,7878556.275974238
4885,900542574.6988789,7878561.799894633
4886,927032770.8980913,7885334.5931209875
4887,979998846.164752,7878418.149238644
4888,1462458612.0530825,71999.99999988762
4889,1782590760.8955956,7878591.029624299
4890,1926598417.6578789,7878597.126042234
4891,1693244389.441499,7878603.157903678
4892,1794371774.8921123,7883675.608281244
4893,1508912168.2984009,7882028.186422553
4894,1581485017.2311323,7891099.541373659
4895,1676439764.1198297,7883601.758717198
4896,1724154995.684324,7878530.050399502
4897,1960449661.314077,7878570.711335985
4898,2239274211.4013376,7878539.711360102
4899,2016508154.6163929,71999.99999988762
4900,1588146472.9146724,7878545.718766163
4901,1133784845.1482666,7878385.694878236
4902,1076546997.575387,7885429.473766162
4903,988542396.9872669,7878210.948743951
4904,900542573.1966583,7878217.159146757
4905,856542648.3305666,71999.99999988762
4906,1035970858.5781513,7880753.183425185
4907,1035970861.7389536,7880204.815529795
4908,1035970862.7093986,7880530.199515946
4909,1079970776.728445,7880891.744354245
4910,1196174296.7403674,7887483.939723122
4911,2352971802.0706544,16445487.729076495
4912,2760758646.2702527,26568672.20725952
4913,4806777084.0305195,39485572.84868067
4914,4799445280.908281,47428633.296326585
4915,4606475335.15584,55326813.46657315
4916,4615415239.552434,55463995.64052951
4917,4452892249.437628,71532229.31842446
4918,4677474642.35496,63532484.66806871
4919,4693386633.74947,47360855.59082465
4920,4709673946.095038,39459523.05342326
4921,4897917974.299765,55413677.95989664
4922,4466195604.623086,31510816.051985804
4923,3706534668.9081182,31464795.021930497
4924,3593363302.30369,15738217.246862479
4925,3184459365.5610723,23585759.638514478
4926,3123680548.2997155,7888522.98917486
4927,1257683905.3821588,7881026.043576614
4928,1079970774.1715395,7880784.366100307
4929,1035970864.5614115,7880209.88594635
4930,1035970859.5707484,7880553.638298408
4931,1035970861.0049192,7880902.011422953
4932,1035970861.0715877,7880317.892001572
4933,1079970771.4801698,7880669.139445162
4934,1196174272.1859605,7888207.493010647
4935,2241973536.5750017,7885906.729709369
4936,2612205806.029951,23603123.772851557
4937,4700748269.400987,47376013.30588424
4938,4679205269.5576,47413320.39396406
4939,4591236751.226488,47432836.677837215
4940,4673204515.707069,63434403.72721841
4941,4516897404.9491005,72812052.23464064
4942,4819074240.78116,63527103.07915593
4943,4881302868.002899,39466927.81950363
4944,4925033232.030036,47341857.25715991
4945,5125431658.999687,55413581.51420051
4946,4671775202.716135,31516186.406010296
4947,3875309761.397145,23615391.45015236
4948,3751037605.786863,23570522.54301649
4949,3337580372.507969,23585526.98534176
4950,3265292263.1058,7888422.379624056
4951,1257683905.1316638,7880280.076385375
4952,1079970771.262998,7880631.272515074
4953,1035970858.9524264,7880983.503048628
4954,1035970849.5918851,7880377.296061554
4955,1035970848.7653248,71999.99999988762
4956,1035970848.9473141,7880718.578062979
4957,1079970763.94194,7881061.578239951
4958,1196174289.4270723,15704615.59209889
4959,2507583790.197531,7885746.847708186
4960,2924306493.4475746,23603424.228772208
4961,4959812195.4929905,47347054.13499149
4962,4954168350.80522,47404487.38460945
4963,4881041313.511999,47411713.256782226
4964,4940373272.091975,55466209.631869026
4965,4754762552.276636,71521883.61408022
4966,4973575965.377428,71464239.36696056
4967,5034084736.082024,39477148.058008954
4968,5087863499.43611,39458521.08659632
4969,5266944581.684988,55414389.91906749
4970,4817382647.5226755,31509375.41872179
4971,4058014220.2182846,31463183.470709383
4972,3934401198.0520897,15737391.081473485
4973,3519248805.9691386,23587243.08467274
4974,3448282893.525767,7888075.23679981
4975,1257683897.0459423,7880950.922437716
4976,1079970765.747893,7880326.564599831
4977,1035970854.7918944,7880669.26567805
4978,1351666178.7442536,7881036.430774526
4979,1035970851.3362261,7880394.064102653
4980,1035970850.5636986,7880727.881360228
4981,1079970762.7411106,7880130.282899342
4982,1383099926.9138017,7887630.253750162
4983,2734478755.493053,7885676.201268699
4984,3148276236.90839,23601003.05953972
4985,5253559609.266483,47370449.25549273
4986,5289035718.991736,47406792.37478259
4987,5083604749.702564,47425451.93622353
4988,5042639200.133316,55465716.296658464
4989,4872364692.44257,71538454.8155185
4990,5147455766.19799,71462282.84181815
4991,5195772156.812835,39469523.05556146
4992,5241697986.392506,39456510.21517561
4993,5464823838.875348,55413724.475865275
4994,5004915408.017286,39370158.16463003
4995,4206372693.52026,23616433.836217668
4996,4075368651.3592167,15738186.843955372
4997,3644263212.1073046,23587813.77796607
4998,3552358542.271753,15704149.050872516
4999,1371156293.2536705,6834582.245655275
5000,1285369430.8581257,1117603.6206647216
5001,1964836823.8309615,7881057.243763323
5002,1132365946.564275,7881007.65453515
5003,1035970845.3145988,7880170.829089432
5004,1035970845.856835,7880495.614024415
5005,1394465484.9643657,7880846.803325497
5006,1196174254.8806317,7887820.4765017005
5007,2955852909.274133,15699592.222519286
5008,3336641547.192463,23598367.70454824
5009,5551701589.182837,39491946.36933838
5010,5680729589.134569,47415858.38764804
5011,5137936239.575757,47434309.197402455
5012,5181028058.979707,63382592.512357935
5013,5032852903.310971,71520967.56917438
5014,5299555056.763937,63522140.895394765
5015,5318206300.607109,39464124.08450148
5016,5327393654.321431,47337591.62873379
5017,5503399052.4614315,55413815.069121405
5018,5023831031.752156,31512370.48877666
5019,4198520406.854251,23615963.18350878
5020,4049603348.407469,23570040.80494159
5021,3615835582.214221,15747792.852165893
5022,3554649194.6560693,15703285.536132732
5023,1257683889.3390903,7880179.365330779
5024,1407103521.456874,7880994.8326005675
5025,1035970839.0956603,71999.99999988762
5026,856544217.4459844,7880822.923298729
5027,1178566195.7551506,7880989.798850148
5028,856544222.3336709,7880523.061855379
5029,900544136.3503677,7880841.38972939
5030,927034333.1834279,7887342.70186808
5031,3079915000.336616,15699775.622412324
5032,3147268768.0967927,7894688.829061572
5033,4132793089.004842,23571086.446815953
5034,4112277604.1690655,23612127.775669668
5035,3972786013.4308157,23602315.417405512
5036,3994644489.523208,31483462.60194608
5037,4049392783.021839,23606549.001385458
5038,4143245734.5774527,23602449.76625545
5039,3180129410.3551283,23572429.403069306
5040,2874267338.422464,15728751.462270573
5041,2973058554.46396,15732843.173977634
5042,2800460221.495804,15698105.218723536
5043,2278428497.911273,7885982.79684052
5044,2034306528.2649555,7885708.435357903
5045,1855693861.6965475,7885963.632690275
5046,1375503115.3678107,15710053.03543961
5047,988543957.0703123,7880783.924671718
5048,900544131.2532799,7880172.759832224
5049,856544217.3027592,71999.99999988762
5050,856542626.1507655,7877966.784868165
5051,856542636.0376904,7877913.8882331755
5052,856542634.5132422,7877864.92776022
5053,900542531.8517375,71999.99999988762
5054,927032738.9256346,15698780.868431883
5055,979998805.5058702,71999.99999988762
5056,1067998638.6447065,7878310.288400126
5057,1493590234.501491,7878261.005992281
5058,1855759190.4785483,7878393.961767561
5059,1817432182.4529996,71999.99999988762
5060,1731576332.060364,7881853.406846399
5061,1892263008.720373,7883483.2414215645
5062,1686017156.6965744,15709951.49740001
5063,1981533206.2466235,7883491.099566034
5064,1819328699.9878733,7878427.359116822
5065,2170028996.6636014,7878379.629276142
5066,2065293590.41939,71999.99999988762
5067,2016843059.6839247,7878484.640574168
5068,1610182732.5242975,7878436.383830982
5069,1565185773.17944,71999.99999988762
5070,1076546961.7702413,15699857.348227957
5071,988542356.4728979,71999.99999988762
5072,900542536.4485568,7878080.067691712
5073,856542635.3652929,7878032.278257977
5074,1035970836.1455803,7880203.578484891
5075,1035970833.6660092,7880504.933342054
5076,1035970832.4998776,7880809.383015076
5077,1079970740.88733,7880185.33676312
5078,1196174238.3710544,7888094.362930256
5079,2324707346.092883,8286064.6185834175
5080,2679037209.43661,26281416.738152124
5081,4770203959.104034,47363110.3389513
5082,4750403415.369368,47395973.02086453
5083,4583658378.166986,47413181.269773275
5084,4557029048.423258,55457101.618979104
5085,4373076403.114643,71515120.26495926
5086,4598064537.492421,63523266.79020558
5087,4627451010.4260435,47354414.80124701
5088,4642495618.190762,39458097.607386455
5089,4835857377.465302,55405298.645891316
5090,4422071240.040234,31511843.65051791
5091,3678548966.3931475,23614705.984878458
5092,3562132373.765846,23570769.14600972
5093,3177081585.5877666,23586135.07618323
5094,3051942496.2730875,9920089.05944456
5095,1257683880.5996513,7880684.975129564
5096,1079970746.9063778,7880499.304497799
5097,1035970835.2084739,7880804.098114604
5098,1035970830.2711811,7880165.798408809
5099,1035970825.6329108,7880461.81744592
5100,1035970824.6739405,71999.99999988762
5101,1079970735.8767924,7880760.006378537
5102,1196174248.396767,15702759.515986323
5103,1921665173.2326052,55340990.88530072
5104,2337511914.8724427,88856853.96001014
5105,4517455484.874402,48000699.123529166
5106,4698762673.29558,47388645.80993683
5107,4729174013.703153,47405471.550890505
5108,4790355415.978136,55455434.95018257
5109,4570169766.437433,71530494.26394881
5110,4810209864.91856,63520338.29049604
5111,4835263887.207256,47346003.4042669
5112,4852974812.409805,39457339.5926377
5113,5067760195.035539,55409362.53616362
5114,4628617557.073141,31510622.706858676
5115,3827537592.3544445,23613699.8659767
5116,3666258726.0227036,23571252.019387245
5117,3244674843.5738053,15745574.769551264
5118,3121661528.444989,15704001.670953693
5119,1257683875.1701765,7880537.105304994
5120,1079970741.6508942,7880834.898576142
5121,1035970825.1137354,7880205.0837002415
5122,1035970820.2822623,71999.99999988762
5123,1035970821.4054409,7880486.994109293
5124,1035970824.3255618,7880778.601865945
5125,1079970738.612801,7880144.0197555935
5126,1226931438.468277,7887511.533670522
5127,2360725788.849779,17632236.345458016
5128,2760509608.0435977,35569241.6660786
5129,4827892361.099935,39482359.145108566
5130,4920488913.82328,47416961.03944479
5131,4924690944.805782,47433965.6667193
5132,4982063961.647005,63378725.24803545
5133,4688589639.961704,71512752.76008771
5134,4894998590.573276,63512648.599633485
5135,4926108944.586368,39464124.49890354
5136,4964749935.6680765,47329884.348595165
5137,5148547023.28124,47494899.258457184
5138,4665927287.14192,39371596.58491639
5139,3863493586.5261674,23614449.2988159
5140,3721508474.113037,15736916.765614493
5141,3307673745.694644,23585438.916208837
5142,3183303389.7746735,7887618.756079666
5143,1257683865.2730956,7880990.775845235
5144,1079970734.397977,7880315.399110198
5145,1035970824.7009177,7880607.347295037
5146,1035970824.1911987,7880889.912489897
5147,1035970824.8053548,7880247.567769331
5148,1035970825.2501608,7880533.785262626
5149,1079970737.8964813,7880820.508216607
5150,1226931415.4261112,7888206.722866655
5151,2438733448.99579,7885865.069096814
5152,2840438932.953356,23601607.748617627
5153,4925571199.677361,47368196.76355056
5154,5038857938.8252535,47402426.47277449
